component_name,part_id,original_cad_path,native_cad_path,native_file_exists,conversion_method,conversion_status,notes
category_B_output_bin_2x3,CP-BIN-B,03_cad/custom_parts/tube_bins/category_B_output_bin_2x3.step,03_cad/solidworks/converted_native/parts/category_A_output_bin_2x3.SLDASM,true,manual_converted_reused_geometry,native_available,2x3 output bin geometry reused from Category A for rough layout; instance name preserves Category B semantics.
category_C_output_bin_2x3,CP-BIN-C,03_cad/custom_parts/tube_bins/category_C_output_bin_2x3.step,03_cad/solidworks/converted_native/parts/category_A_output_bin_2x3.SLDASM,true,manual_converted_reused_geometry,native_available,2x3 output bin geometry reused from Category A for rough layout; instance name preserves Category C semantics.
category_D_output_bin_2x3,CP-BIN-D,03_cad/custom_parts/tube_bins/category_D_output_bin_2x3.step,03_cad/solidworks/converted_native/parts/category_A_output_bin_2x3.SLDASM,true,manual_converted_reused_geometry,native_available,2x3 output bin geometry reused from Category A for rough layout; instance name preserves Category D semantics.
manual_review_bin_2x3,CP-BIN-MR,03_cad/custom_parts/tube_bins/manual_review_bin_2x3.step,03_cad/solidworks/converted_native/parts/category_A_output_bin_2x3.SLDASM,true,manual_converted_reused_geometry,native_available,2x3 bin geometry reused from Category A for rough layout; instance name preserves manual review bin semantics.
scan_station_reference,CP-SCAN-REF,03_cad/custom_parts/scan_station/scan_station_reference_block.step,03_cad/solidworks/converted_native/parts/scan_station_reference_block.SLDPRT,true,manual_converted,native_available,Scan station reference native placeholder mapped.
barcode_scanner,SP-018,03_cad/standard_parts/downloaded/barcode_scanner/Cognex_DataMan80_USB_fixed_barcode_reader_v1.step,03_cad/solidworks/converted_native/parts/Cognex_DataMan80_USB_fixed_barcode_reader_v1.SLDPRT,true,manual_converted,native_available,Cognex DataMan 80 native part mapped to fixed barcode reader.
photoelectric_sensor,SP-017,03_cad/standard_parts/downloaded/sensors/Panasonic_CX421J_diffuse_photoelectric_sensor_v1.step,03_cad/solidworks/converted_native/parts/Panasonic_CX421J_diffuse_photoelectric_sensor_v1.SLDPRT,true,manual_converted,native_available,Panasonic CX-421-J native part mapped to tube presence sensor.
limit_switch_x_home,SP-016,03_cad/standard_parts/downloaded/sensors/OMRON_D4N_roller_lever_limit_switch_v1.step,,false,manual_required,manual_conversion_required,OMRON D4N native file not found in converted_native cache.
limit_switch_y_home,SP-016,03_cad/standard_parts/downloaded/sensors/OMRON_D4N_roller_lever_limit_switch_v1.step,,false,manual_required,manual_conversion_required,OMRON D4N native file not found in converted_native cache.
limit_switch_z_home,SP-016,03_cad/standard_parts/downloaded/sensors/OMRON_D4N_roller_lever_limit_switch_v1.step,,false,manual_required,manual_conversion_required,OMRON D4N native file not found in converted_native cache.
cable_chain_xz,SP-015,03_cad/standard_parts/downloaded/cable_chain/MISUMI_MHPKS204_cable_carrier_R38_18links_v1.step,03_cad/solidworks/converted_native/parts/MISUMI_MHPKS204_cable_carrier_R38_18links_v1.SLDASM,true,manual_converted,native_available,MISUMI MHPKS cable carrier native assembly mapped.
emergency_stop_placeholder,SP-019,03_cad/standard_parts/placeholders/safety/emergency_stop_visual_placeholder_v1.sldprt,03_cad/standard_parts/placeholders/safety/emergency_stop_visual_placeholder_v1.sldprt,true,existing_native_placeholder,native_available,Existing emergency stop placeholder SLDPRT mapped; not official vendor CAD.
control_box_placeholder,CP-CTRL,03_cad/custom_parts/control_box/control_box_placeholder_160x120x80.step,,false,manual_required,manual_conversion_required,Control box native file not found; optional for first rough layout.
y_axis_sync_mechanism,SP-026,03_cad/custom_parts/y_axis_sync_mechanism/y_axis_sync_shaft_placeholder.step,03_cad/solidworks/converted_native/parts/y_axis_sync_shaft_placeholder.SLDPRT,true,manual_converted_placeholder,native_available,Y-axis sync shaft placeholder native part mapped; not final transmission design.
sample_tube_instances_input_demo,CP-TUBE-SET,03_cad/custom_parts/sample_tube/*.step,03_cad/solidworks/converted_native/parts/purple_cap_tube_13x75.SLDASM,true,manual_converted_representative,native_available,Representative purple tube native assembly used for rough input demo; other tube variants are available in cache.
sample_tube_instances_output_demo,CP-TUBE-SET,03_cad/custom_parts/sample_tube/*.step,03_cad/solidworks/converted_native/parts/purple_cap_tube_13x75.SLDASM,true,manual_converted_representative,native_available,Representative purple tube native assembly used for rough output demo; other tube variants are available in cache.
